,date,price,news
146,Aug 2,205.53,"{""data"": [{""title"": ""Marantz Launches Its Best Stereo Receiver For Music Lovers Who Want Entertainment From A Single Box "", ""url"": ""https://www.forbes.com/sites/marksparrow/2019/08/01/marantz-launches-its-best-stereo-receiver-for-music-lovers-who-want-entertainment-from-a-single-box/""}, {""title"": ""Stunning New Apple Leak Will Save Boring iPhone "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/07/31/apple-iphone-11-iphone-xr-iphone-xs-iphone-xs-max-apple-pencil-new-leak-rumor/""}, {""title"": ""This Overlooked Hiring Risk Cost An Entrepreneur $100,000 In 5 Months. Here's How You Can Avoid It. "", ""url"": ""https://www.forbes.com/sites/ivywalker/2019/07/31/this-overlooked-hiring-risk-cost-an-entrepreneur-100000-in-5-months-heres-how-you-can-avoid-it/""}, {""title"": ""Japan-South-Korea Trade War Could Give Apple An Edge Over Samsung "", ""url"": ""https://www.forbes.com/sites/panosmourdoukoutas/2019/08/01/japan-south-korea-trade-war-could-give-apple-an-edge-over-samsung/""}, {""title"": ""New York Mets??Jeff McNeil And Yankees??DJ LeMahieu Could Bring Batting Crowns To Big Apple "", ""url"": ""https://www.forbes.com/sites/scottorgera/2019/08/01/new-york-mets-jeff-mcneil-and-yankees-dj-lemahieu-could-bring-batting-crowns-to-big-apple/""}, {""title"": ""Smartphone Shipments: Apple Down 12%, LG Down 18.5%, Samsung And Huawei Both Up "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/08/01/smartphone-shipments-apple-down-12-lg-down-185-samsung-and-huawei-both-up/""}, {""title"": ""What Apple?\uea03 Q3 Earnings Didn?\uea04 Say About Music "", ""url"": ""https://www.forbes.com/sites/jacquelineschneider/2019/07/31/what-apples-q3-earnings-didnt-say-about-music/""}]}"
147,Aug 5,197.99,"{""data"": [{""title"": ""Blow To Bitcoin As iPhone-Maker Apple Reveals Sudden Swerve "", ""url"": ""https://www.forbes.com/sites/billybambrough/2019/08/04/blow-to-bitcoin-as-iphone-maker-apple-reveals-sudden-swerve/""}, {""title"": ""Car Companies Must Collaborate, Or Tech Giants Will Take Over "", ""url"": ""https://www.forbes.com/sites/katecooper/2019/08/04/car-companies-must-collaborate-or-tech-giants-will-take-over/""}]}"
148,Aug 6,196.31,"{""data"": [{""title"": ""Stunning Apple Leak Confirms Frustrating New iPhone "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/05/apple-iphone-new-leak-rumor-touchid-faceid-design-iphone-xs-max-iphone-xr-iphone-11/""}, {""title"": ""Apple's Redesigned iPhone 11 Logic Board Now Makes Sense "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/04/apple-iphone-11-logic-board-battery-release-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Apple Hands Hackers Secret iPhones In A Bid To Boost Security, Sources Say "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/08/05/apple-is-giving-out-hacker-friendly-iphones-plots-mac-bug-bounty-sources/""}, {""title"": ""Cinema Chain iPic Files For Chapter 11 Bankruptcy: Enter Netflix, Apple Or Amazon? "", ""url"": ""https://www.forbes.com/sites/jamos/2019/08/05/cinema-chain-ipic-files-for-chapter-11-bankruptcy-enter-netflix-apple-or-amazon/""}, {""title"": ""Here's How Much Apple And Others Will Suffer From New Trump Tariffs "", ""url"": ""https://www.forbes.com/sites/petercohan/2019/08/05/heres-how-much-apple-and-others-will-suffer-from-new-trump-tariffs/""}, {""title"": ""Sell-Off On Trade Fears Intensifies, With Apple, Semiconductors Hit Hardest "", ""url"": ""https://www.forbes.com/sites/jjkinahan/2019/08/05/sell-off-on-trade-fears-intensifies-with-apple-semiconductors-hit-hardest/""}, {""title"": ""Car Companies Must Collaborate, Or Tech Giants Will Take Over "", ""url"": ""https://www.forbes.com/sites/katecooper/2019/08/04/car-companies-must-collaborate-or-tech-giants-will-take-over/""}]}"
149,Aug 7,195.41,"{""data"": [{""title"": ""Stunning Apple Leak Confirms Frustrating New iPhone "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/05/apple-iphone-new-leak-rumor-touchid-faceid-design-iphone-xs-max-iphone-xr-iphone-11/""}, {""title"": ""Apple Hands Hackers Secret iPhones In A Bid To Boost Security, Sources Say "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/08/05/apple-is-giving-out-hacker-friendly-iphones-plots-mac-bug-bounty-sources/""}, {""title"": ""Early Thoughts: iPadOS Will Change The Way You Work "", ""url"": ""https://www.forbes.com/sites/moorinsights/2019/08/06/early-thoughts-ipados-will-change-the-way-you-work/""}, {""title"": ""Cinema Chain iPic Files For Chapter 11 Bankruptcy: Enter Netflix, Apple Or Amazon? "", ""url"": ""https://www.forbes.com/sites/jamos/2019/08/05/cinema-chain-ipic-files-for-chapter-11-bankruptcy-enter-netflix-apple-or-amazon/""}, {""title"": ""Apple Starts Rolling Out The Apple Card; Will Wall Street Change Its Mind? "", ""url"": ""https://www.forbes.com/sites/donnafuscaldo/2019/08/06/apple-starts-rolling-out-the-apple-card-will-wall-street-change-its-mind/""}, {""title"": ""Sell-Off On Trade Fears Intensifies, With Apple, Semiconductors Hit Hardest "", ""url"": ""https://www.forbes.com/sites/jjkinahan/2019/08/05/sell-off-on-trade-fears-intensifies-with-apple-semiconductors-hit-hardest/""}]}"
150,Aug 8,200.2,"{""data"": [{""title"": ""Apple Just Dealt A Major Blow To Facebook With This New IOS Feature "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/08/07/apple-just-dealt-a-major-blow-to-facebook-with-this-new-ios-feature/""}, {""title"": ""Apple Partner Accidentally Reveals iPhone 11 Shipping Date "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/06/apple-iphone-11-release-date-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Disappointing New iPhone Must Not Fear Samsung's Boring Galaxy Note 10 "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/07/apple-iphone-11-iphone-xr-iphone-xs-vs-samsung-galaxy-note10-note10plus/""}, {""title"": ""Apple To Release Folding iPad, Next Year Or 2020, Report Claims "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/07/apple-to-release-folding-ipad-next-year-or-2020-report-claims/""}, {""title"": ""Early Thoughts: iPadOS Will Change The Way You Work "", ""url"": ""https://www.forbes.com/sites/moorinsights/2019/08/06/early-thoughts-ipados-will-change-the-way-you-work/""}, {""title"": ""Apple Starts Rolling Out The Apple Card; Will Wall Street Change Its Mind? "", ""url"": ""https://www.forbes.com/sites/donnafuscaldo/2019/08/06/apple-starts-rolling-out-the-apple-card-will-wall-street-change-its-mind/""}, {""title"": ""Who Says New Yorkers Are Rude? Survey Shows Big Apple Is Friendliest City In Nation "", ""url"": ""https://www.forbes.com/sites/heathersenison/2019/08/07/who-says-new-yorkers-are-rude-survey-shows-big-apple-is-friendliest-city-in-nation/""}, {""title"": ""Report: Samsung Users Beat Apple In Global Download Speeds [Infographic] "", ""url"": ""https://www.forbes.com/sites/niallmccarthy/2019/08/07/report-samsung-users-beat-apple-in-global-download-speeds-infographic/""}]}"
151,Aug 9,201.3,"{""data"": [{""title"": ""Apple Just Dealt A Major Blow To Facebook With This New IOS Feature "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/08/07/apple-just-dealt-a-major-blow-to-facebook-with-this-new-ios-feature/""}, {""title"": ""Apple Confirms $1 Million Reward For Anyone Who Can Hack An iPhone "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/08/08/apple-confirms-1-million-reward-for-hackers-who-find-serious-iphone-vulnerabilities/""}, {""title"": ""Disappointing New iPhone Must Not Fear Samsung's Boring Galaxy Note 10 "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/07/apple-iphone-11-iphone-xr-iphone-xs-vs-samsung-galaxy-note10-note10plus/""}, {""title"": ""Apple To Release Folding iPad, Next Year Or 2020, Report Claims "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/07/apple-to-release-folding-ipad-next-year-or-2020-report-claims/""}, {""title"": ""This Alexa Fitted Condom Protects Your Most Intimate Moments "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/08/08/this-alexa-fitted-condom-protects-your-most-intimate-moments/""}, {""title"": ""Mobile Contactless Payments Will Account for Less Than 2% of US Retail Sales This Year "", ""url"": ""https://www.forbes.com/sites/jordanmckee/2019/08/08/mobile-contactless-payments-will-account-for-less-than-2-of-us-retail-sales-this-year/""}, {""title"": ""Black Hat USA 2019: Apple iOS New Flaws Let Hackers Break Into All iPhones -- Users Must Update Now "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/08/08/black-hat-usa-2019-apple-ios-flaw-lets-hackers-break-into-any-iphone-users-must-update-now/""}]}"
152,Aug 12,199.62,"{""data"": [{""title"": ""Surprising New MacBook Pro Feature Offers Speedy Advantage "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/10/apple-macbook-pro-new-leak-rumor-confirmed-security-patent-faceid/""}, {""title"": ""Warning As Macs Are Remotely Hacked By Malicious $200 iPhone Lightning Cable "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/08/11/apple-iphone-charging-cables-adapted-to-remotely-hijack-macs-on-sale-for-200/""}, {""title"": ""16-Inch MacBook Pro (2019): What To Expect ??Release Date, Price, Specs "", ""url"": ""https://www.forbes.com/sites/brookecrothers/2019/08/10/16-inch-macbook-pro-2019-what-to-expect--release-date-price-specs/""}]}"
153,Aug 13,201.02,"{""data"": [{""title"": ""Apple's iPhone Nightmare Is Coming True "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/12/apple-new-iphone-failure-danger-software-services-tim-cook-disaster-launch-specifications/""}]}"
154,Aug 14,203.16,"{""data"": [{""title"": ""'iPhone Pro' Leak Reveals Apple's New iPhone Branding [Updated] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/13/apple-iphone-11-pro-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Apple's iPhone Nightmare Is Coming True "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/12/apple-new-iphone-failure-danger-software-services-tim-cook-disaster-launch-specifications/""}, {""title"": ""Oakmark's Bill Nygren And Win Murray Discuss Value Investing Part II "", ""url"": ""https://www.forbes.com/sites/gurufocus/2019/08/13/oakmarks-bill-nygren-and-win-murray-discuss-value-investing-part-ii/""}, {""title"": ""The U.S. Companies Granted The Most Patents In 2018 [Infographic] "", ""url"": ""https://www.forbes.com/sites/niallmccarthy/2019/08/13/the-us-companies-granted-the-most-patents-in-2018-infographic/""}, {""title"": ""Apple & Amazon Level Up On Diabetes Tech "", ""url"": ""https://www.forbes.com/sites/korihale/2019/08/13/apple-amazon-level-up-on-diabetes-tech/""}, {""title"": ""Toxic Employees Can Have Deadly Consequences For Your Business "", ""url"": ""https://www.forbes.com/sites/allbusiness/2019/08/13/toxic-employees-business-damage/""}]}"
155,Aug 15,203.46,"{""data"": [{""title"": ""'iPhone Pro' Leak Reveals Apple's New iPhone Branding [Updated] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/13/apple-iphone-11-pro-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""FAA Bans ?\ue937angerous??MacBook Pros From U.S. Flights Over Fire Risk "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/08/14/faa-flight-ban-for-dangerous-apple-macbook-pros-over-fire-risk/""}, {""title"": ""New iPhone 11 Leak Reveals Apple's Cheap And Nasty Trick "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/14/apple-iphone-11-specifications-cheap-sneaky-new-leak-rumor-memory-storage/""}, {""title"": ""Oakmark's Bill Nygren And Win Murray Discuss Value Investing Part II "", ""url"": ""https://www.forbes.com/sites/gurufocus/2019/08/13/oakmarks-bill-nygren-and-win-murray-discuss-value-investing-part-ii/""}]}"
156,Aug 16,204.28,"{""data"": [{""title"": ""iPhone 11: Things Nobody Has Told You About When Apple Will Reveal Its 2019 iPhones "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/15/iphone-11-exactly-when-apple-will-reveal-all-its-iphones-for-2019-iphone-xi-iphone-pro-release-date/""}, {""title"": ""New iPhone 11 Leak Reveals Apple's Cheap And Nasty Trick "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/14/apple-iphone-11-specifications-cheap-sneaky-new-leak-rumor-memory-storage/""}, {""title"": ""Apple Sues Cybersecurity Startup For ?\ue93cllegally Replicating??iPhone iOS "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/08/15/apple-is-suing-a-cybersecurity-startup-for-illegally-replicating-iphones/""}, {""title"": ""New Apple Policy: 'Web-Tracking Safari Users Will Be Treated Like Hacking' "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/08/15/apple-slams-advertisers-secretly-tracking-its-users-with-new-no-exceptions-policy/""}, {""title"": ""America's Top Colleges 2019; LGBTQ Creators Sue YouTube; 'Dangerous' MacBooks Banned From Flying By FAA "", ""url"": ""https://www.forbes.com/sites/dailydozen/2019/08/15/americas-top-colleges-2019-lgbtq-creators-sue-youtube-dangerous-macbooks-banned-from-flying-by-faa/""}, {""title"": ""Apple's $1 Million Bug Bounty Could Launch Arms Race For Zero Days "", ""url"": ""https://www.forbes.com/sites/taylorarmerding/2019/08/15/bug-bounties-go-big/""}, {""title"": ""Apple Confirms iPhone 11 Release In iOS 13 Blunder "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/15/apple-iphone-11-pro-max-release-date-ios-13-upgrade-iphone-xs-max-xr-update/""}]}"
157,Aug 19,210.62,"{""data"": [{""title"": ""Apple Insiders Reveal Surprise iPhone 11 Upgrades "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/18/apple-iphone-11-pro-max-release-new-iphone-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Faulty MacBook Pro Batteries Face FAA No-Fly Rule "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/17/apple-macbook-pro-fifteen-inch-battery-recall-safety-fire-faa-airline-flying-ban/""}, {""title"": ""Apple Accidentally Reveals Stunning Apple Watch Series 5 Upgrade "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/18/apple-accidentally-reveals-stunning-apple-watch-upgrades-titanium-ceramic-finish-leak-release-date/""}, {""title"": ""The Brand Psychology Of The Metal Card "", ""url"": ""https://www.forbes.com/sites/madhvimavadiya/2019/08/18/the-brand-psychology-of-the-metal-card/""}]}"
158,Aug 20,210.88,"{""data"": [{""title"": ""Apple Insiders Reveal Surprise iPhone 11 Upgrades "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/18/apple-iphone-11-pro-max-release-new-iphone-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Apple Accidentally Reveals Stunning Apple Watch Series 5 Upgrade "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/18/apple-accidentally-reveals-stunning-apple-watch-upgrades-titanium-ceramic-finish-leak-release-date/""}, {""title"": ""Room For 3 Video Subscriptions Only In A Cord-Cutting World - Here's The Math "", ""url"": ""https://www.forbes.com/sites/petercsathy/2019/08/19/35-gets-you-netflix-disney-and-only-1-more-svod/""}, {""title"": ""Apple's Stupid iOS Mistake Threatens Millions Of iPad And iPhone Users "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/19/apple-iphone-ios-jailbreak-security-broken-exploit-warning-danger/""}, {""title"": ""Samsung Beats Apple As AirPods Face Embarrassing Defeat "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/19/samsung-galaxy-buds-vs-apple-airpods-wireless-headphones-best-winner-loser/""}, {""title"": ""Fitness Tracker Review: Fitbit Ionic vs. Apple Watch Series 4 "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/08/19/fitness-tracker-review-fitbit-ionic-vs-apple-watch-series-4/""}, {""title"": ""The Brand Psychology Of The Metal Card "", ""url"": ""https://www.forbes.com/sites/madhvimavadiya/2019/08/18/the-brand-psychology-of-the-metal-card/""}, {""title"": ""iPhone Alert: Apple Accidentally Introduced A Critical Security Vulnerability In New iOS 12.4 "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/08/19/iphone-alert-apple-accidentally-introduced-a-critical-security-vulnerability-in-ios-12-4/""}]}"
159,Aug 21,212.99,"{""data"": [{""title"": ""Apple's Stupid iOS Mistake Threatens Millions Of iPad And iPhone Users "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/19/apple-iphone-ios-jailbreak-security-broken-exploit-warning-danger/""}, {""title"": ""Samsung Beats Apple As AirPods Face Embarrassing Defeat "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/19/samsung-galaxy-buds-vs-apple-airpods-wireless-headphones-best-winner-loser/""}, {""title"": ""Apple Card Launches For Everyone. Now Credit Is As Private As Cash "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/08/20/apple-card-launches-for-everyone-now-credit-is-as-private-as-cash/""}, {""title"": ""How To Sign Up For An Apple Card In 60 Seconds Or Less "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/08/20/how-to-sign-up-for-an-apple-card-in-60-seconds-or-less/""}, {""title"": ""iPhone Alert: Apple Accidentally Introduced A Critical Security Vulnerability In New iOS 12.4 "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/08/19/iphone-alert-apple-accidentally-introduced-a-critical-security-vulnerability-in-ios-12-4/""}, {""title"": ""Apple TV+ Plus Disney+ Plus Netflix Equals Your Brain On Streaming "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/08/20/apple-tv-plus-disney-plus-netflix-equals-your-brain-on-streaming/""}, {""title"": ""Apple Card Now Available Across The U.S., Offers 3% Uber Cash Back "", ""url"": ""https://www.forbes.com/sites/krisholt/2019/08/20/apple-card-now-available-across-the-us-offers-3-uber-cashback/""}, {""title"": ""Apple Warning: 1.4 Billion iPad And iPhone Users Now At Risk "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/20/apple-iphone-ipad-security-warning-ios-12-ios13-knob-jailbreak-iphone-xs-max-xr/""}]}"
160,Aug 22,213.19,"{""data"": [{""title"": ""iOS 13 Public Beta 7 Brings The Best Version Of Apple CarPlay Ever "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/08/21/ios-13-public-beta-7-brings-the-best-version-of-apple-carplay-ever/""}, {""title"": ""New iPhone Leak Highlights Apple's Powerful But Expensive Secret "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/21/apple-iphone-11-new-leak-rumor-usb-c-lightning-cable-fast-charging-battery-expensive/""}, {""title"": ""Apple's $6 Billion Escalates Streaming's Content Arms Race - Here Are The Numbers (And The Fallout) "", ""url"": ""https://www.forbes.com/sites/petercsathy/2019/08/21/apples-6-billion-and-medias-great-content-space-race/""}, {""title"": ""How To Sign Up For An Apple Card In 60 Seconds Or Less "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/08/20/how-to-sign-up-for-an-apple-card-in-60-seconds-or-less/""}, {""title"": ""9 Tips For Turning Upheaval Into A Fascinating And Rewarding Career "", ""url"": ""https://www.forbes.com/sites/joanmichelson2/2019/08/21/9-tips-for-turning-upheaval-into-a-fascinating-and-rewarding-career/""}, {""title"": ""Apple, Google And Mozilla Block Kazakh Government Surveillance "", ""url"": ""https://www.forbes.com/sites/emmawoollacott/2019/08/21/apple-google-and-mozilla-block-kazakh-government-surveillance/""}, {""title"": ""Apple Warning: 1.4 Billion iPad And iPhone Users Now At Risk "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/20/apple-iphone-ipad-security-warning-ios-12-ios13-knob-jailbreak-iphone-xs-max-xr/""}]}"
161,Aug 23,209.43,"{""data"": [{""title"": ""New iPhone 11 Details Revealed By Bloomberg "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/22/apple-iphone-11-pro-max-release-features-new-iphone-camera-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""iOS 13 Public Beta 7 Brings The Best Version Of Apple CarPlay Ever "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/08/21/ios-13-public-beta-7-brings-the-best-version-of-apple-carplay-ever/""}, {""title"": ""New iPhone Leak Highlights Apple's Powerful But Expensive Secret "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/21/apple-iphone-11-new-leak-rumor-usb-c-lightning-cable-fast-charging-battery-expensive/""}, {""title"": ""Apple Isn't Disrupting Banks, It Is Helping Them "", ""url"": ""https://www.forbes.com/sites/francescoppola/2019/08/21/apple-and-the-banks/""}, {""title"": ""Your Dirty Apple Card Will Be The New Hipster Status Symbol "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/22/apple-card-review-hipster-cleaning-instructions-valuation-precious-reflection/""}, {""title"": ""TuneCore Announces Partnership With Apple Music For Artists "", ""url"": ""https://www.forbes.com/sites/ogdenpayne/2019/08/22/tunecore-announces-partnership-with-apple-music-for-artists/""}]}"
162,Aug 26,205.86,"{""data"": [{""title"": ""Apple's Siri Listening Practices Are A Warning To Every iPad And iPhone User "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/24/apple-iphone-ipad-privacy-siri-recordings-ios-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""The Best Cameraphone Of 2019: 7 Contenders, From Apple iPhone XS To OnePlus 7 Pro, 1 Winner "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/24/the-7-best-cameraphones-you-can-buy-right-now-from-iphone-xs-to-samsung-galaxy-s10/""}, {""title"": ""Disney Deploys 4K And HDR In Its Assault On Netflix And Apple "", ""url"": ""https://www.forbes.com/sites/johnarcher/2019/08/25/disney-weaponizes-4k-and-hdr-in-its-assault-on-netflix-and-apple/""}, {""title"": ""Apple's Flawed MacBook Pro Still Banned From Flying As Owners Demand More Details "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/24/apple-macbook-pro-fifteen-inch-battery-recall-safety-fire-faa-airline-flying-airport-ban/""}, {""title"": ""Samsung?\uea03 Hidden Advantage: Marrying Consumer And Enterprise Markets "", ""url"": ""https://www.forbes.com/sites/maribellopez/2019/08/24/samsungs-hidden-advantage-marrying-consumer-and-enterprise-markets/""}]}"
163,Aug 27,207.86,"{""data"": [{""title"": ""Dark Days Are Closing In On Apple "", ""url"": ""https://www.forbes.com/sites/stephenmcbride1/2019/08/26/dark-days-are-closing-in-on-apple/""}, {""title"": ""iPhone 11 Design Tries To Hid Ugly Camera Hump "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/26/apple-iphone11-pro-max-iphone-xr-ios-13-release-date-upgrade-camera-update/""}, {""title"": ""Nevermind That Apple Is Cancelling iPhone Walkie Talkie Function: Use Zello "", ""url"": ""https://www.forbes.com/sites/tjmccue/2019/08/26/nevermind-that-apple-is-cancelling-iphone-walkie-talkie-function-use-zello/""}, {""title"": ""Can Apple TV+ Really Compete With Netflix And Disney+? "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/08/26/can-apple-tv-really-compete-with-netflix-and-disney/""}, {""title"": ""Apple Issues 3 Emergency Security Fixes To Block Hackers From Taking Over iPhones, Macs, Apple TVs "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/08/26/apple-issues-3-emergency-security-fixes-to-block-hackers-from-taking-over-iphones-macs-apple-tvs/""}]}"
164,Aug 28,204.1,"{""data"": [{""title"": ""Apple iOS 12.4.1 Release: Should You Upgrade? "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/27/apple-ios-12-4-1-release-should-you-upgrade-iphone-ipad-update/""}, {""title"": ""Apple Has Now Given 1 Billion iPhone Users A Reason To Stay "", ""url"": ""https://www.forbes.com/sites/zakdoffman/2019/08/26/apple-just-gave-1-billion-iphone-users-a-reason-to-stay/""}, {""title"": ""Apple's iPhone 11 Price Cuts Won't Be Passed On To Customers "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/08/27/apple-iphone-11-price-cost-upgrade-iphone-xs-max-xr-update/""}, {""title"": ""Apple Releases iOS 12.4.1, To Address Shock Security Flaw: Here?\uea03 All You Need To Know "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/27/apple-releases-ios-1241-addressing-shock-security-weakness-heres-all-you-need-to-know/""}, {""title"": ""iPhone 11 Design Tries To Hid Ugly Camera Hump "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/26/apple-iphone11-pro-max-iphone-xr-ios-13-release-date-upgrade-camera-update/""}, {""title"": ""Will Apple Release An Apple Watch Series 5 This Year? Here's The Answer "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/08/27/is-apple-watch-series-5-coming-and-if-so-when-new-evidence-has-the-answer-release-date/""}, {""title"": ""Data Science Will Drive Auto Industry In Future, Tata Consultancy Services Says "", ""url"": ""https://www.forbes.com/sites/jacknerad2/2019/08/27/data-science-will-drive-auto-industry-in-future-tata-consulting-says/""}, {""title"": ""Nevermind That Apple Is Cancelling iPhone Walkie Talkie Function: Use Zello "", ""url"": ""https://www.forbes.com/sites/tjmccue/2019/08/26/nevermind-that-apple-is-cancelling-iphone-walkie-talkie-function-use-zello/""}, {""title"": ""Apple Embarrassed By New MacBook Pro Flight Ban "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/08/27/apple-dangerous-macbook-pro-flight-ban-faa-damage-recall-battery/""}, {""title"": ""Can Apple TV+ Really Compete With Netflix And Disney+? "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/08/26/can-apple-tv-really-compete-with-netflix-and-disney/""}, {""title"": ""These New York City Buildings Sold The Most Units In The First Half Of 2019 "", ""url"": ""https://www.forbes.com/sites/heathersenison/2019/08/27/these-new-york-city-buildings-sold-the-most-units-in-the-first-half-of-2019/""}, {""title"": ""What's The Worst That Could Happen For Apple As Trade War Re-Escalates "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/08/27/whats-the-worst-that-could-happen-for-apple-as-trade-war-re-escalates/""}, {""title"": ""Apple Issues 3 Emergency Security Fixes To Block Hackers From Taking Over iPhones, Macs, Apple TVs "", ""url"": ""https://www.forbes.com/sites/jeanbaptiste/2019/08/26/apple-issues-3-emergency-security-fixes-to-block-hackers-from-taking-over-iphones-macs-apple-tvs/""}]}"
